112 0.0500000  -12.8588  -12.8233  -12.8065  -12.8106  -12.7767  -12.7607  -12.7644  -12.7317  -12.7162  -12.7207  -12.6888  -12.6729  -12.6802  -12.6484  -12.6317  -12.6428  -12.6113  -12.5930  -12.6095  -12.5775  -12.5571  -12.5801  -12.5474  -12.5234  -12.5552  -12.5208  -12.4924  -12.5347  -12.4981  -12.4641  -12.5186  -12.4792  -12.4381  -12.5068  -12.4629  -12.4140  -12.4982  -12.4487  -12.3922  -12.4917  -12.4368  -12.3724  -12.4869  -12.4271  -12.3545  -12.4835  -12.4188  -12.3386  -12.4806  -12.4112  -12.3245  -12.4783  -12.4048  -12.3116  -12.4757  -12.3988  -12.2998  -12.4732  -12.3931  -12.2885  -12.4706  -12.3871  -12.2781  -12.4676  -12.3811  -12.2683  -12.4641  -12.3747  -12.2587  -12.4603  -12.3681  -12.2489  -12.4556  -12.3610  -12.2383  -12.4497  -12.3535  -12.2270  -12.4430  -12.3453  -12.2148  -12.4351  -12.3363  -12.2017  -12.4263  -12.3266  -12.1881  -12.4170  -12.3161  -12.1744  -12.4078  -12.3052  -12.1613
113 0.0001000  -15.0983  -15.0708  -14.9920  -15.0492  -15.0221  -14.9447  -15.0028  -14.9762  -14.9002  -14.9596  -14.9336  -14.8591  -14.9198  -14.8945  -14.8215  -14.8834  -14.8588  -14.7873  -14.8511  -14.8271  -14.7571  -14.8227  -14.7995  -14.7309  -14.7980  -14.7760  -14.7087  -14.7772  -14.7560  -14.6902  -14.7603  -14.7398  -14.6753  -14.7477  -14.7274  -14.6643  -14.7384  -14.7188  -14.6571  -14.7331  -14.7141  -14.6538  -14.7315  -14.7134  -14.6546  -14.7333  -14.7170  -14.6597  -14.7399  -14.7249  -14.6692  -14.7517  -14.7371  -14.6832  -14.7685  -14.7543  -14.7023  -14.7904  -14.7764  -14.7264  -14.8176  -14.8040  -14.7560  -14.8504  -14.8371  -14.7914  -14.8879  -14.8752  -14.8319  -14.9312  -14.9188  -14.8778  -14.9796  -14.9678  -14.9292  -15.0332  -15.0221  -14.9859  -15.0919  -15.0814  -15.0476  -15.1554  -15.1455  -15.1141  -15.2233  -15.2139  -15.1849  -15.2962  -15.2876  -15.2607  -15.3742  -15.3660  -15.3415
113 0.0004000  -14.5144  -14.4865  -14.4074  -14.4638  -14.4363  -14.3585  -14.4154  -14.3885  -14.3121  -14.3707  -14.3443  -14.2694  -14.3292  -14.3035  -14.2300  -14.2913  -14.2662  -14.1943  -14.2576  -14.2332  -14.1628  -14.2280  -14.2045  -14.1354  -14.2025  -14.1797  -14.1121  -14.1809  -14.1588  -14.0926  -14.1628  -14.1414  -14.0765  -14.1486  -14.1279  -14.0643  -14.1381  -14.1181  -14.0558  -14.1313  -14.1119  -14.0509  -14.1284  -14.1096  -14.0500  -14.1294  -14.1113  -14.0531  -14.1345  -14.1171  -14.0604  -14.1437  -14.1269  -14.0719  -14.1569  -14.1415  -14.0882  -14.1763  -14.1614  -14.1099  -14.2010  -14.1866  -14.1371  -14.2314  -14.2174  -14.1698  -14.2676  -14.2540  -14.2085  -14.3095  -14.2965  -14.2532  -14.3572  -14.3446  -14.3035  -14.4108  -14.3987  -14.3596  -14.4703  -14.4587  -14.4217  -14.5355  -14.5244  -14.4895  -14.6059  -14.5953  -14.5623  -14.6821  -14.6720  -14.6408  -14.7642  -14.7546  -14.7252
113 0.0040000  -13.5262  -13.4970  -13.4162  -13.4766  -13.4477  -13.3681  -13.4297  -13.4012  -13.3227  -13.3858  -13.3578  -13.2808  -13.3456  -13.3181  -13.2424  -13.3089  -13.2820  -13.2075  -13.2765  -13.2502  -13.1769  -13.2485  -13.2227  -13.1506  -13.2246  -13.1993  -13.1284  -13.2047  -13.1799  -13.1101  -13.1888  -13.1645  -13.0958  -13.1769  -13.1531  -13.0853  -13.1688  -13.1455  -13.0786  -13.1646  -13.1417  -13.0758  -13.1645  -13.1419  -13.0770  -13.1685  -13.1463  -13.0822  -13.1768  -13.1550  -13.0920  -13.1899  -13.1684  -13.1066  -13.2080  -13.1870  -13.1263  -13.2308  -13.2101  -13.1507  -13.2592  -13.2388  -13.1807  -13.2940  -13.2739  -13.2171  -13.3351  -13.3153  -13.2599  -13.3825  -13.3631  -13.3089  -13.4361  -13.4170  -13.3643  -13.4954  -13.4768  -13.4256  -13.5607  -13.5422  -13.4925  -13.6314  -13.6132  -13.5646  -13.7072  -13.6893  -13.6419  -13.7875  -13.7700  -13.7241  -13.8726  -13.8553  -13.8107
113 0.0080000  -13.2647  -13.2327  -13.1491  -13.2144  -13.1824  -13.0997  -13.1661  -13.1346  -13.0528  -13.1212  -13.0899  -13.0095  -13.0797  -13.0487  -12.9695  -13.0421  -13.0115  -12.9333  -13.0088  -12.9786  -12.9015  -12.9799  -12.9501  -12.8739  -12.9551  -12.9258  -12.8505  -12.9345  -12.9053  -12.8309  -12.9174  -12.8885  -12.8149  -12.9042  -12.8756  -12.8025  -12.8945  -12.8662  -12.7936  -12.8881  -12.8599  -12.7880  -12.8848  -12.8567  -12.7853  -12.8850  -12.8571  -12.7863  -12.8880  -12.8603  -12.7905  -12.8949  -12.8673  -12.7982  -12.9052  -12.8778  -12.8096  -12.9200  -12.8927  -12.8255  -12.9397  -12.9126  -12.8463  -12.9645  -12.9375  -12.8721  -12.9942  -12.9676  -12.9034  -13.0297  -13.0030  -12.9401  -13.0707  -13.0442  -12.9828  -13.1171  -13.0909  -13.0312  -13.1691  -13.1431  -13.0852  -13.2263  -13.2006  -13.1447  -13.2883  -13.2631  -13.2094  -13.3550  -13.3303  -13.2789  -13.4261  -13.4018  -13.3530
113 0.0200000  -12.9599  -12.9166  -12.8250  -12.9088  -12.8654  -12.7750  -12.8599  -12.8166  -12.7273  -12.8136  -12.7706  -12.6823  -12.7701  -12.7273  -12.6401  -12.7302  -12.6876  -12.6015  -12.6945  -12.6523  -12.5670  -12.6633  -12.6211  -12.5366  -12.6361  -12.5941  -12.5101  -12.6126  -12.5708  -12.4874  -12.5934  -12.5513  -12.4681  -12.5778  -12.5354  -12.4525  -12.5652  -12.5226  -12.4403  -12.5560  -12.5131  -12.4311  -12.5498  -12.5067  -12.4247  -12.5462  -12.5030  -12.4214  -12.5451  -12.5016  -12.4208  -12.5473  -12.5033  -12.4236  -12.5516  -12.5078  -12.4290  -12.5595  -12.5153  -12.4369  -12.5712  -12.5267  -12.4488  -12.5868  -12.5420  -12.4650  -12.6061  -12.5611  -12.4855  -12.6294  -12.5844  -12.5105  -12.6569  -12.6118  -12.5400  -12.6888  -12.6438  -12.5743  -12.7249  -12.6800  -12.6135  -12.7652  -12.7205  -12.6572  -12.8096  -12.7655  -12.7060  -12.8579  -12.8145  -12.7599  -12.9101  -12.8683  -12.8191
113 0.0500000  -12.7735  -12.7107  -12.6072  -12.7212  -12.6575  -12.5552  -12.6696  -12.6052  -12.5039  -12.6198  -12.5539  -12.4534  -12.5718  -12.5051  -12.4050  -12.5261  -12.4596  -12.3597  -12.4856  -12.4176  -12.3177  -12.4495  -12.3798  -12.2788  -12.4177  -12.3421  -12.2434  -12.3913  -12.3121  -12.2125  -12.3699  -12.2880  -12.1851  -12.3535  -12.2672  -12.1611  -12.3408  -12.2493  -12.1406  -12.3309  -12.2353  -12.1240  -12.3241  -12.2246  -12.1106  -12.3191  -12.2168  -12.1009  -12.3166  -12.2108  -12.0949  -12.3164  -12.2081  -12.0918  -12.3176  -12.2075  -12.0919  -12.3205  -12.2093  -12.0952  -12.3252  -12.2129  -12.1022  -12.3316  -12.2188  -12.1127  -12.3395  -12.2268  -12.1268  -12.3490  -12.2372  -12.1444  -12.3603  -12.2498  -12.1655  -12.3727  -12.2647  -12.1905  -12.3870  -12.2819  -12.2197  -12.4031  -12.3011  -12.2536  -12.4197  -12.3225  -12.2930  -12.4371  -12.3464  -12.3387  -12.4569  -12.3732  -12.3915
114 0.0001000  -14.7428  -14.7749  -15.0361  -14.6959  -14.7286  -14.9931  -14.6516  -14.6849  -14.9516  -14.6106  -14.6444  -14.9125  -14.5730  -14.6071  -14.8762  -14.5388  -14.5732  -14.8425  -14.5085  -14.5431  -14.8122  -14.4824  -14.5170  -14.7855  -14.4599  -14.4950  -14.7624  -14.4413  -14.4764  -14.7425  -14.4267  -14.4616  -14.7261  -14.4163  -14.4505  -14.7132  -14.4093  -14.4433  -14.7040  -14.4062  -14.4400  -14.6985  -14.4069  -14.4407  -14.6970  -14.4111  -14.4456  -14.6997  -14.4200  -14.4548  -14.7068  -14.4341  -14.4684  -14.7182  -14.4534  -14.4870  -14.7347  -14.4775  -14.5104  -14.7562  -14.5071  -14.5394  -14.7832  -14.5422  -14.5739  -14.8160  -14.5820  -14.6133  -14.8539  -14.6276  -14.6584  -14.8973  -14.6783  -14.7087  -14.9461  -14.7341  -14.7643  -15.0003  -14.7949  -14.8249  -15.0597  -14.8605  -14.8903  -15.1239  -14.9304  -14.9600  -15.1925  -15.0053  -15.0349  -15.2662  -15.0850  -15.1145  -15.3450
114 0.0004000  -14.1585  -14.1907  -14.4540  -14.1100  -14.1429  -14.4091  -14.0637  -14.0973  -14.3657  -14.0211  -14.0550  -14.3249  -13.9817  -14.0160  -14.2867  -13.9459  -13.9805  -14.2515  -13.9143  -13.9491  -14.2199  -13.8869  -13.9218  -14.1919  -13.8635  -13.8985  -14.1676  -13.8440  -13.8789  -14.1468  -13.8281  -13.8629  -14.1292  -13.8160  -13.8506  -14.1152  -13.8077  -13.8420  -14.1048  -13.8030  -13.8372  -14.0979  -13.8023  -13.8361  -14.0948  -13.8055  -13.8391  -14.0957  -13.8128  -13.8461  -14.1007  -13.8241  -13.8571  -14.1098  -13.8395  -13.8730  -14.1238  -13.8609  -13.8941  -14.1432  -13.8877  -13.9204  -14.1681  -13.9200  -13.9524  -14.1986  -13.9581  -13.9901  -14.2351  -14.0019  -14.0337  -14.2778  -14.0513  -14.0828  -14.3260  -14.1065  -14.1379  -14.3803  -14.1675  -14.1988  -14.4406  -14.2342  -14.2653  -14.5068  -14.3058  -14.3370  -14.5781  -14.3832  -14.4144  -14.6553  -14.4663  -14.4976  -14.7385
114 0.0040000  -13.1658  -13.1987  -13.4643  -13.1181  -13.1519  -13.4215  -13.0730  -13.1075  -13.3800  -13.0309  -13.0660  -13.3412  -12.9924  -13.0280  -13.3050  -12.9572  -12.9934  -13.2717  -12.9264  -12.9629  -13.2422  -12.8998  -12.9366  -13.2164  -12.8772  -12.9143  -13.1944  -12.8586  -12.8958  -13.1761  -12.8439  -12.8813  -13.1615  -12.8332  -12.8707  -13.1506  -12.8263  -12.8639  -13.1434  -12.8231  -12.8608  -13.1400  -12.8239  -12.8617  -13.1406  -12.8290  -12.8667  -13.1453  -12.8381  -12.8759  -13.1544  -12.8520  -12.8899  -13.1683  -12.8711  -12.9090  -13.1874  -12.8946  -12.9326  -13.2112  -12.9237  -12.9619  -13.2407  -12.9591  -12.9975  -13.2766  -13.0009  -13.0394  -13.3187  -13.0490  -13.0875  -13.3672  -13.1032  -13.1419  -13.4219  -13.1632  -13.2021  -13.4826  -13.2290  -13.2679  -13.5489  -13.3003  -13.3392  -13.6203  -13.3767  -13.4156  -13.6969  -13.4575  -13.4966  -13.7782  -13.5432  -13.5822  -13.8639
114 0.0080000  -12.8972  -12.9317  -13.2066  -12.8483  -12.8837  -13.1630  -12.8015  -12.8379  -13.1209  -12.7579  -12.7949  -13.0814  -12.7174  -12.7552  -13.0443  -12.6808  -12.7192  -13.0106  -12.6483  -12.6874  -12.9806  -12.6201  -12.6597  -12.9545  -12.5960  -12.6362  -12.9323  -12.5757  -12.6163  -12.9137  -12.5590  -12.6000  -12.8985  -12.5460  -12.5875  -12.8868  -12.5366  -12.5784  -12.8785  -12.5303  -12.5725  -12.8733  -12.5273  -12.5696  -12.8711  -12.5277  -12.5703  -12.8723  -12.5309  -12.5740  -12.8769  -12.5380  -12.5814  -12.8848  -12.5486  -12.5922  -12.8965  -12.5637  -12.6076  -12.9126  -12.5838  -12.6279  -12.9338  -12.6090  -12.6534  -12.9599  -12.6391  -12.6840  -12.9914  -12.6751  -12.7199  -13.0283  -12.7166  -12.7617  -13.0710  -12.7635  -12.8089  -13.1192  -12.8160  -12.8617  -13.1731  -12.8738  -12.9197  -13.2322  -12.9365  -12.9827  -13.2964  -13.0039  -13.0503  -13.3652  -13.0756  -13.1223  -13.4384
114 0.0200000  -12.5664  -12.6059  -12.9110  -12.5163  -12.5570  -12.8683  -12.4682  -12.5102  -12.8266  -12.4226  -12.4658  -12.7866  -12.3796  -12.4239  -12.7487  -12.3399  -12.3853  -12.7137  -12.3043  -12.3508  -12.6820  -12.2730  -12.3204  -12.6541  -12.2455  -12.2939  -12.6298  -12.2214  -12.2710  -12.6091  -12.2016  -12.2517  -12.5915  -12.1851  -12.2361  -12.5775  -12.1716  -12.2234  -12.5668  -12.1616  -12.2142  -12.5591  -12.1546  -12.2081  -12.5540  -12.1503  -12.2047  -12.5521  -12.1485  -12.2038  -12.5528  -12.1501  -12.2060  -12.5570  -12.1540  -12.2111  -12.5638  -12.1617  -12.2193  -12.5731  -12.1734  -12.2316  -12.5864  -12.1891  -12.2478  -12.6039  -12.2086  -12.2680  -12.6257  -12.2324  -12.2925  -12.6519  -12.2605  -12.3212  -12.6826  -12.2930  -12.3546  -12.7180  -12.3300  -12.3922  -12.7582  -12.3713  -12.4343  -12.8029  -12.4167  -12.4808  -12.8524  -12.4662  -12.5313  -12.9069  -12.5196  -12.5865  -12.9663
114 0.0500000  -12.3567  -12.3818  -12.7344  -12.3054  -12.3320  -12.6925  -12.2544  -12.2826  -12.6499  -12.2043  -12.2338  -12.6068  -12.1577  -12.1868  -12.5646  -12.1141  -12.1428  -12.5244  -12.0734  -12.1019  -12.4866  -12.0367  -12.0648  -12.4512  -12.0046  -12.0407  -12.4189  -11.9767  -12.0158  -12.3904  -11.9528  -11.9931  -12.3652  -11.9333  -11.9750  -12.3432  -11.9178  -11.9583  -12.3246  -11.9042  -11.9447  -12.3098  -11.8941  -11.9356  -12.2982  -11.8881  -11.9281  -12.2905  -11.8838  -11.9234  -12.2864  -11.8815  -11.9215  -12.2852  -11.8811  -11.9222  -12.2874  -11.8829  -11.9254  -12.2927  -11.8869  -11.9305  -12.3019  -11.8925  -11.9382  -12.3147  -11.9007  -11.9485  -12.3313  -11.9113  -11.9611  -12.3515  -11.9238  -11.9766  -12.3754  -11.9380  -11.9948  -12.4033  -11.9546  -12.0156  -12.4356  -11.9717  -12.0387  -12.4725  -11.9910  -12.0644  -12.5149  -12.0122  -12.0929  -12.5633  -12.0342  -12.1247  -12.6184
115 0.0001000  -14.9315  -14.9726  -15.2233  -14.9699  -15.0122  -15.2703  -15.0103  -15.0536  -15.3181  -15.0532  -15.0974  -15.3675  -15.0987  -15.1437  -15.4185  -15.1469  -15.1925  -15.4713  -15.1973  -15.2436  -15.5259  -15.2500  -15.2968  -15.5821  -15.3044  -15.3517  -15.6396  -15.3600  -15.4077  -15.6980  -15.4164  -15.4646  -15.7572  -15.4737  -15.5223  -15.8170  -15.5312  -15.5803  -15.8771  -15.5888  -15.6385  -15.9374  -15.6464  -15.6967  -15.9977  -15.7035  -15.7547  -16.0579  -15.7603  -15.8123  -16.1178  -15.8168  -15.8695  -16.1775  -15.8729  -15.9265  -16.2372  -15.9285  -15.9830  -16.2967  -15.9845  -16.0400  -16.3568  -16.0414  -16.0978  -16.4182  -16.0992  -16.1568  -16.4810  -16.1596  -16.2182  -16.5466  -16.2230  -16.2829  -16.6157  -16.2898  -16.3510  -16.6887  -16.3598  -16.4225  -16.7658  -16.4324  -16.4966  -16.8461  -16.5062  -16.5724  -16.9288  -16.5799  -16.6485  -17.0130  -16.6520  -16.7234  -17.0977
115 0.0004000  -14.3454  -14.3875  -14.6439  -14.3837  -14.4269  -14.6902  -14.4238  -14.4681  -14.7374  -14.4668  -14.5120  -14.7864  -14.5126  -14.5584  -14.8373  -14.5610  -14.6075  -14.8901  -14.6120  -14.6589  -14.9448  -14.6651  -14.7126  -15.0012  -14.7200  -14.7679  -15.0589  -14.7762  -14.8246  -15.1178  -14.8333  -14.8821  -15.1773  -14.8909  -14.9402  -15.2374  -14.9490  -14.9987  -15.2978  -15.0072  -15.0574  -15.3584  -15.0652  -15.1160  -15.4189  -15.1229  -15.1744  -15.4793  -15.1803  -15.2324  -15.5395  -15.2373  -15.2901  -15.5994  -15.2940  -15.3477  -15.6594  -15.3509  -15.4055  -15.7197  -15.4084  -15.4638  -15.7808  -15.4670  -15.5232  -15.8431  -15.5275  -15.5847  -15.9077  -15.5908  -15.6489  -15.9753  -15.6573  -15.7163  -16.0462  -15.7277  -15.7877  -16.1213  -15.8019  -15.8630  -16.2006  -15.8792  -15.9412  -16.2836  -15.9583  -16.0218  -16.3694  -16.0378  -16.1031  -16.4572  -16.1164  -16.1839  -16.5456
115 0.0040000  -13.3157  -13.3543  -13.5786  -13.3526  -13.3927  -13.6252  -13.3918  -13.4332  -13.6734  -13.4335  -13.4762  -13.7237  -13.4783  -13.5220  -13.7764  -13.5257  -13.5706  -13.8314  -13.5759  -13.6219  -13.8890  -13.6287  -13.6757  -13.9492  -13.6837  -13.7318  -14.0117  -13.7404  -13.7895  -14.0762  -13.7983  -13.8487  -14.1424  -13.8567  -13.9081  -14.2092  -13.9153  -13.9676  -14.2750  -13.9744  -14.0273  -14.3387  -14.0344  -14.0878  -14.4015  -14.0955  -14.1493  -14.4646  -14.1577  -14.2119  -14.5287  -14.2216  -14.2762  -14.5942  -14.2876  -14.3426  -14.6615  -14.3558  -14.4111  -14.7310  -14.4270  -14.4825  -14.8031  -14.5015  -14.5572  -14.8782  -14.5794  -14.6352  -14.9564  -14.6608  -14.7166  -15.0377  -14.7453  -14.8009  -15.1220  -14.8323  -14.8879  -15.2087  -14.9214  -14.9768  -15.2974  -15.0116  -15.0669  -15.3875  -15.1026  -15.1579  -15.4782  -15.1932  -15.2485  -15.5694  -15.2832  -15.3388  -15.6606
115 0.0080000  -13.0305  -13.0712  -13.3009  -13.0646  -13.1070  -13.3457  -13.1002  -13.1446  -13.3920  -13.1384  -13.1842  -13.4403  -13.1790  -13.2264  -13.4909  -13.2221  -13.2711  -13.5437  -13.2680  -13.3185  -13.5992  -13.3163  -13.3685  -13.6571  -13.3669  -13.4205  -13.7174  -13.4192  -13.4745  -13.7799  -13.4730  -13.5299  -13.8441  -13.5275  -13.5859  -13.9093  -13.5827  -13.6425  -13.9740  -13.6391  -13.6998  -14.0368  -13.6971  -13.7585  -14.0982  -13.7571  -13.8189  -14.1606  -13.8191  -13.8815  -14.2244  -13.8839  -13.9465  -14.2901  -13.9514  -14.0143  -14.3582  -14.0223  -14.0853  -14.4291  -14.0968  -14.1597  -14.5030  -14.1749  -14.2377  -14.5800  -14.2565  -14.3190  -14.6601  -14.3417  -14.4038  -14.7434  -14.4303  -14.4919  -14.8298  -14.5217  -14.5828  -14.9189  -14.6155  -14.6760  -15.0102  -14.7108  -14.7709  -15.1032  -14.8073  -14.8667  -15.1974  -14.9040  -14.9630  -15.2922  -15.0005  -15.0590  -15.3873
115 0.0200000  -12.6621  -12.7136  -12.9942  -12.6863  -12.7405  -13.0328  -12.7108  -12.7678  -13.0713  -12.7358  -12.7956  -13.1101  -12.7614  -12.8239  -13.1495  -12.7880  -12.8532  -13.1897  -12.8161  -12.8841  -13.2313  -12.8459  -12.9165  -13.2743  -12.8772  -12.9505  -13.3187  -12.9102  -12.9863  -13.3643  -12.9459  -13.0242  -13.4112  -12.9842  -13.0650  -13.4595  -13.0259  -13.1087  -13.5100  -13.0718  -13.1566  -13.5632  -13.1222  -13.2085  -13.6194  -13.1774  -13.2649  -13.6790  -13.2375  -13.3258  -13.7419  -13.3026  -13.3916  -13.8086  -13.3720  -13.4617  -13.8787  -13.4462  -13.5359  -13.9517  -13.5247  -13.6143  -14.0283  -13.6070  -13.6964  -14.1081  -13.6927  -13.7817  -14.1911  -13.7815  -13.8703  -14.2772  -13.8735  -13.9618  -14.3661  -13.9682  -14.0564  -14.4579  -14.0653  -14.1531  -14.5520  -14.1646  -14.2522  -14.6481  -14.2655  -14.3532  -14.7459  -14.3679  -14.4555  -14.8452  -14.4715  -14.5585  -14.9457
115 0.0500000  -12.3057  -12.3625  -12.6845  -12.3257  -12.3855  -12.7211  -12.3443  -12.4071  -12.7559  -12.3618  -12.4272  -12.7889  -12.3783  -12.4463  -12.8203  -12.3940  -12.4650  -12.8503  -12.4096  -12.4832  -12.8792  -12.4254  -12.5018  -12.9073  -12.4420  -12.5211  -12.9352  -12.4603  -12.5421  -12.9639  -12.4807  -12.5657  -12.9940  -12.5044  -12.5924  -13.0266  -12.5316  -12.6221  -13.0631  -12.5618  -12.6566  -13.1045  -12.5964  -12.6963  -13.1506  -12.6354  -12.7405  -13.2021  -12.6786  -12.7891  -13.2582  -12.7266  -12.8434  -13.3185  -12.7794  -12.9023  -13.3828  -12.8371  -12.9661  -13.4508  -12.9003  -13.0343  -13.5222  -12.9685  -13.1068  -13.5967  -13.0418  -13.1834  -13.6737  -13.1198  -13.2633  -13.7535  -13.2020  -13.3460  -13.8357  -13.2870  -13.4311  -13.9197  -13.3749  -13.5181  -14.0061  -13.4646  -13.6061  -14.0946  -13.5558  -13.6947  -14.1858  -13.6476  -13.7840  -14.2798  -13.7395  -13.8736  -14.3780
116 0.0001000  -16.0676  -16.0693  -16.0813  -16.0191  -16.0208  -16.0331  -15.9728  -15.9744  -15.9868  -15.9294  -15.9310  -15.9435  -15.8893  -15.8908  -15.9034  -15.8524  -15.8539  -15.8666  -15.8193  -15.8208  -15.8334  -15.7900  -15.7914  -15.8040  -15.7638  -15.7656  -15.7781  -15.7408  -15.7426  -15.7552  -15.7207  -15.7225  -15.7351  -15.7035  -15.7048  -15.7173  -15.6879  -15.6892  -15.7016  -15.6740  -15.6753  -15.6876  -15.6612  -15.6628  -15.6751  -15.6487  -15.6514  -15.6636  -15.6373  -15.6407  -15.6528  -15.6271  -15.6303  -15.6423  -15.6174  -15.6203  -15.6324  -15.6080  -15.6104  -15.6224  -15.5988  -15.6009  -15.6129  -15.5899  -15.5917  -15.6038  -15.5805  -15.5821  -15.5942  -15.5716  -15.5729  -15.5849  -15.5626  -15.5639  -15.5757  -15.5538  -15.5551  -15.5668  -15.5454  -15.5466  -15.5581  -15.5372  -15.5384  -15.5497  -15.5289  -15.5301  -15.5410  -15.5215  -15.5226  -15.5332  -15.5147  -15.5157  -15.5258
116 0.0004000  -15.5258  -15.5276  -15.5398  -15.4728  -15.4745  -15.4870  -15.4215  -15.4232  -15.4358  -15.3733  -15.3749  -15.3875  -15.3281  -15.3297  -15.3424  -15.2865  -15.2880  -15.3008  -15.2490  -15.2505  -15.2633  -15.2156  -15.2171  -15.2298  -15.1862  -15.1876  -15.2004  -15.1603  -15.1617  -15.1744  -15.1375  -15.1389  -15.1515  -15.1177  -15.1191  -15.1316  -15.1004  -15.1017  -15.1142  -15.0852  -15.0864  -15.0989  -15.0717  -15.0730  -15.0853  -15.0597  -15.0610  -15.0732  -15.0487  -15.0499  -15.0622  -15.0382  -15.0394  -15.0516  -15.0276  -15.0297  -15.0418  -15.0188  -15.0209  -15.0329  -15.0106  -15.0125  -15.0246  -15.0029  -15.0046  -15.0166  -14.9957  -14.9972  -15.0091  -14.9888  -14.9903  -15.0022  -14.9822  -14.9835  -14.9953  -14.9760  -14.9772  -14.9888  -14.9703  -14.9715  -14.9828  -14.9652  -14.9663  -14.9773  -14.9603  -14.9613  -14.9717  -14.9562  -14.9571  -14.9669  -14.9532  -14.9540  -14.9632
116 0.0040000  -14.4812  -14.4822  -14.4929  -14.4362  -14.4373  -14.4482  -14.3935  -14.3945  -14.4055  -14.3534  -14.3545  -14.3656  -14.3165  -14.3175  -14.3287  -14.2826  -14.2836  -14.2948  -14.2522  -14.2532  -14.2644  -14.2254  -14.2263  -14.2375  -14.2018  -14.2027  -14.2139  -14.1812  -14.1821  -14.1933  -14.1635  -14.1643  -14.1755  -14.1484  -14.1492  -14.1604  -14.1355  -14.1363  -14.1474  -14.1246  -14.1253  -14.1364  -14.1154  -14.1161  -14.1271  -14.1076  -14.1082  -14.1190  -14.1007  -14.1014  -14.1122  -14.0949  -14.0956  -14.1063  -14.0900  -14.0906  -14.1013  -14.0849  -14.0855  -14.0961  -14.0803  -14.0809  -14.0914  -14.0767  -14.0773  -14.0877  -14.0738  -14.0743  -14.0845  -14.0715  -14.0720  -14.0820  -14.0697  -14.0701  -14.0799  -14.0681  -14.0686  -14.0781  -14.0670  -14.0672  -14.0765  -14.0661  -14.0661  -14.0749  -14.0652  -14.0652  -14.0733  -14.0642  -14.0641  -14.0717  -14.0635  -14.0632  -14.0701
116 0.0080000  -14.3233  -14.3227  -14.3311  -14.2738  -14.2732  -14.2818  -14.2258  -14.2254  -14.2342  -14.1803  -14.1799  -14.1891  -14.1376  -14.1373  -14.1465  -14.0981  -14.0978  -14.1070  -14.0621  -14.0618  -14.0710  -14.0297  -14.0294  -14.0385  -14.0006  -14.0004  -14.0095  -13.9749  -13.9745  -13.9835  -13.9520  -13.9516  -13.9605  -13.9323  -13.9320  -13.9405  -13.9155  -13.9150  -13.9234  -13.9009  -13.9004  -13.9087  -13.8885  -13.8879  -13.8959  -13.8781  -13.8775  -13.8853  -13.8688  -13.8682  -13.8762  -13.8610  -13.8604  -13.8682  -13.8540  -13.8533  -13.8612  -13.8483  -13.8475  -13.8553  -13.8436  -13.8428  -13.8505  -13.8399  -13.8390  -13.8464  -13.8366  -13.8357  -13.8429  -13.8341  -13.8329  -13.8399  -13.8320  -13.8307  -13.8375  -13.8302  -13.8288  -13.8353  -13.8287  -13.8272  -13.8334  -13.8275  -13.8258  -13.8315  -13.8263  -13.8245  -13.8297  -13.8253  -13.8232  -13.8280  -13.8244  -13.8221  -13.8262
116 0.0200000  -14.1572  -14.1488  -14.1512  -14.1040  -14.0961  -14.0993  -14.0521  -14.0448  -14.0486  -14.0021  -13.9954  -13.9994  -13.9541  -13.9477  -13.9521  -13.9087  -13.9027  -13.9071  -13.8665  -13.8608  -13.8649  -13.8276  -13.8220  -13.8257  -13.7918  -13.7863  -13.7892  -13.7587  -13.7533  -13.7556  -13.7288  -13.7231  -13.7244  -13.7020  -13.6959  -13.6962  -13.6774  -13.6712  -13.6708  -13.6559  -13.6495  -13.6482  -13.6369  -13.6303  -13.6279  -13.6202  -13.6135  -13.6104  -13.6053  -13.5984  -13.5950  -13.5927  -13.5854  -13.5821  -13.5811  -13.5739  -13.5705  -13.5714  -13.5638  -13.5597  -13.5635  -13.5555  -13.5507  -13.5569  -13.5485  -13.5432  -13.5512  -13.5424  -13.5370  -13.5463  -13.5372  -13.5317  -13.5420  -13.5326  -13.5270  -13.5383  -13.5287  -13.5230  -13.5351  -13.5252  -13.5194  -13.5322  -13.5220  -13.5158  -13.5295  -13.5192  -13.5124  -13.5269  -13.5162  -13.5092  -13.5242  -13.5137  -13.5061
